Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
larryvrh/CCMatrix-v1-Ja_Zh-filtered,zh-ja,5686275,0,0
achrafothman/aslg_pc12,ase-en,87710,0,0
Helsinki-NLP/bible_para,de-en,62195,0,0
Helsinki-NLP/bible_para,en-fr,62195,0,0
Helsinki-NLP/bible_para,en-es,62191,0,0
Helsinki-NLP/bible_para,en-fi,62026,0,0
Helsinki-NLP/bible_para,en-no,62107,0,0
Helsinki-NLP/bible_para,en-hi,62073,0,0
ryo0634/bsd_ja_en,en-ja,20000,2051,2120
ryo0634/bsd_ja_en,en-ja,20000,2051,2120
ryo0634/bsd_ja_en,en-ja,20000,2051,2120
Helsinki-NLP/opus-100,af-en,275512,2000,2000
Helsinki-NLP/opus-100,am-en,89027,2000,2000
Helsinki-NLP/opus-100,an-en,6961,0,0
Helsinki-NLP/opus-100,ar-de,0,0,2000
Helsinki-NLP/opus-100,ar-en,1000000,2000,2000
Helsinki-NLP/opus-100,ar-fr,0,0,2000
Helsinki-NLP/opus-100,ar-nl,0,0,2000
Helsinki-NLP/opus-100,ar-ru,0,0,2000
Helsinki-NLP/opus-100,ar-zh,0,0,2000
Helsinki-NLP/opus-100,as-en,138479,2000,2000
Helsinki-NLP/opus-100,az-en,262089,2000,2000
Helsinki-NLP/opus-100,be-en,67312,2000,2000
Helsinki-NLP/opus-100,bg-en,1000000,2000,2000
Helsinki-NLP/opus-100,bn-en,1000000,2000,2000
Helsinki-NLP/opus-100,br-en,153447,2000,2000
Helsinki-NLP/opus-100,bs-en,1000000,2000,2000
Helsinki-NLP/opus-100,ca-en,1000000,2000,2000
Helsinki-NLP/opus-100,cs-en,1000000,2000,2000
Helsinki-NLP/opus-100,cy-en,289521,2000,2000
Helsinki-NLP/opus-100,da-en,1000000,2000,2000
Helsinki-NLP/opus-100,de-en,1000000,2000,2000
Helsinki-NLP/opus-100,de-fr,0,0,2000
Helsinki-NLP/opus-100,de-nl,0,0,2000
Helsinki-NLP/opus-100,de-ru,0,0,2000
Helsinki-NLP/opus-100,de-zh,0,0,2000
Helsinki-NLP/opus-100,dz-en,624,0,0
Helsinki-NLP/opus-100,el-en,1000000,2000,2000
Helsinki-NLP/opus-100,en-eo,337106,2000,2000
Helsinki-NLP/opus-100,en-es,1000000,2000,2000
Helsinki-NLP/opus-100,en-et,1000000,2000,2000
Helsinki-NLP/opus-100,en-eu,1000000,2000,2000
Helsinki-NLP/opus-100,en-fa,1000000,2000,2000
Helsinki-NLP/opus-100,en-fi,1000000,2000,2000
Helsinki-NLP/opus-100,en-fr,1000000,2000,2000
Helsinki-NLP/opus-100,en-fy,54342,2000,2000
Helsinki-NLP/opus-100,en-ga,289524,2000,2000
Helsinki-NLP/opus-100,en-gd,16316,1605,1606
Helsinki-NLP/opus-100,en-gl,515344,2000,2000
Helsinki-NLP/opus-100,en-gu,318306,2000,2000
Helsinki-NLP/opus-100,en-ha,97983,2000,2000
Helsinki-NLP/opus-100,en-he,1000000,2000,2000
Helsinki-NLP/opus-100,en-hi,534319,2000,2000
Helsinki-NLP/opus-100,en-hr,1000000,2000,2000
Helsinki-NLP/opus-100,en-hu,1000000,2000,2000
Helsinki-NLP/opus-100,en-hy,7059,0,0
Helsinki-NLP/opus-100,en-id,1000000,2000,2000
Helsinki-NLP/opus-100,en-ig,18415,1843,1843
Helsinki-NLP/opus-100,en-is,1000000,2000,2000
Helsinki-NLP/opus-100,en-it,1000000,2000,2000
Helsinki-NLP/opus-100,en-ja,1000000,2000,2000
Helsinki-NLP/opus-100,en-ka,377306,2000,2000
Helsinki-NLP/opus-100,en-kk,79927,2000,2000
Helsinki-NLP/opus-100,en-km,111483,2000,2000
Helsinki-NLP/opus-100,en-kn,14537,917,918
Helsinki-NLP/opus-100,en-ko,1000000,2000,2000
Helsinki-NLP/opus-100,en-ku,144844,2000,2000
Helsinki-NLP/opus-100,en-ky,27215,2000,2000
Helsinki-NLP/opus-100,en-li,25535,2000,2000
Helsinki-NLP/opus-100,en-lt,1000000,2000,2000
Helsinki-NLP/opus-100,en-lv,1000000,2000,2000
Helsinki-NLP/opus-100,en-mg,590771,2000,2000
Helsinki-NLP/opus-100,en-mk,1000000,2000,2000
Helsinki-NLP/opus-100,en-ml,822746,2000,2000
Helsinki-NLP/opus-100,en-mn,4294,0,0
Helsinki-NLP/opus-100,en-mr,27007,2000,2000
Helsinki-NLP/opus-100,en-ms,1000000,2000,2000
Helsinki-NLP/opus-100,en-mt,1000000,2000,2000
Helsinki-NLP/opus-100,en-my,24594,2000,2000
Helsinki-NLP/opus-100,en-nb,142906,2000,2000
Helsinki-NLP/opus-100,en-ne,406381,2000,2000
Helsinki-NLP/opus-100,en-nl,1000000,2000,2000
Helsinki-NLP/opus-100,en-nn,486055,2000,2000
Helsinki-NLP/opus-100,en-no,1000000,2000,2000
Helsinki-NLP/opus-100,en-oc,35791,2000,2000
Helsinki-NLP/opus-100,en-or,14273,1317,1318
Helsinki-NLP/opus-100,en-pa,107296,2000,2000
Helsinki-NLP/opus-100,en-pl,1000000,2000,2000
Helsinki-NLP/opus-100,en-ps,79127,2000,2000
Helsinki-NLP/opus-100,en-pt,1000000,2000,2000
Helsinki-NLP/opus-100,en-ro,1000000,2000,2000
Helsinki-NLP/opus-100,en-ru,1000000,2000,2000
Helsinki-NLP/opus-100,en-rw,173823,2000,2000
Helsinki-NLP/opus-100,en-se,35907,2000,2000
Helsinki-NLP/opus-100,en-sh,267211,2000,2000
Helsinki-NLP/opus-100,en-si,979109,2000,2000
Helsinki-NLP/opus-100,en-sk,1000000,2000,2000
Helsinki-NLP/opus-100,en-sl,1000000,2000,2000
Helsinki-NLP/opus-100,en-sq,1000000,2000,2000
Helsinki-NLP/opus-100,en-sr,1000000,2000,2000
Helsinki-NLP/opus-100,en-sv,1000000,2000,2000
